Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
14317833,53,79502,NORMAL,REGULAR,Round 16,LEAGUE,2796,Catanzaro,Local,1ST,13/12/2025,16,0,64%,0.83,1,7,1,2,7,281,8,4,2,,1,0,2,4,6,1,,1,1,,0,0,249,8,43,,10/21 (48%),1/9 (11%),44%,4,12/29 (41%),6/12 (50%),1/5 (20%),50%,8,2,19,11,,1,,,,,2
14317833,53,79502,NORMAL,REGULAR,Round 16,LEAGUE,2796,Catanzaro,Local,2ND,13/12/2025,16,1,47%,0.23,0,7,1,2,6,197,7,11,1,,2,0,3,2,4,3,,0,0,,2,1,169,5,20,,16/29 (55%),2/5 (40%),67%,6,21/36 (58%),14/16 (88%),3/5 (60%),43%,7,4,19,17,,1,,,,,2
14317833,53,79502,NORMAL,REGULAR,Round 16,LEAGUE,2730,US Avellino 1912,Visita,ALL,13/12/2025,16,0,44%,0.26,0,6,2,2,15,372,16,13,2,,2,1,2,2,4,2,,0,0,14,3,1,304,28,42,58/83 (70%),29/46 (63%),3/18 (17%),43%,5,32/65 (49%),8/28 (29%),4/14 (29%),63%,16,5,36,19,,2,-0.58,,,,6
14317833,53,79502,NORMAL,REGULAR,Round 16,LEAGUE,2730,US Avellino 1912,Visita,1ST,13/12/2025,16,0,36%,0.18,0,3,1,1,4,155,8,7,1,,1,0,1,1,2,1,,0,0,,1,1,119,13,13,,13/20 (65%),2/6 (33%),56%,2,17/29 (59%),6/12 (50%),3/9 (33%),75%,8,3,18,15,,1,,,,,2
14317833,53,79502,NORMAL,REGULAR,Round 16,LEAGUE,2730,US Avellino 1912,Visita,2ND,13/12/2025,16,0,53%,0.08,0,3,1,1,11,217,8,6,1,,1,1,1,1,2,1,,0,0,,2,0,185,15,29,,16/26 (62%),1/12 (8%),33%,3,15/36 (42%),2/16 (13%),1/5 (20%),50%,8,2,18,4,,1,,,,,4
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2712,Bari,Local,ALL,19/12/2025,17,1,37%,1.02,1,9,2,3,17,332,13,13,1,,3,0,5,1,5,4,1,0,,12,3,1,285,17,38,54/78 (69%),10/22 (45%),4/20 (20%),44%,7,30/61 (49%),4/16 (25%),3/9 (33%),54%,13,8,36,41,,2,-0.76,1,0,1,4
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2712,Bari,Local,1ST,19/12/2025,17,0,29%,0.08,0,2,1,0,5,156,5,6,0,,0,0,2,0,1,1,0,0,,,0,0,133,9,11,,3/12 (25%),2/4 (50%),44%,3,12/24 (50%),3/10 (30%),1/4 (25%),60%,5,3,13,22,,1,,,,,4
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2712,Bari,Local,2ND,19/12/2025,17,1,47%,0.94,1,7,1,3,12,176,8,7,1,,3,0,3,1,4,3,1,0,,,3,1,152,8,27,,7/10 (70%),2/16 (13%),44%,4,18/37 (49%),1/6 (17%),2/5 (40%),50%,8,5,23,19,,1,,,,,0
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2796,Catanzaro,Visita,ALL,19/12/2025,17,2,63%,0.75,2,12,2,9,14,581,13,17,3,,4,1,3,5,8,4,1,1,,30,0,1,521,17,52,109/143 (76%),17/40 (43%),3/29 (10%),56%,8,31/61 (51%),12/16 (75%),2/7 (29%),62%,13,9,36,16,,2,0.04,0,1,0,7
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2796,Catanzaro,Visita,1ST,19/12/2025,17,1,71%,0.63,1,9,0,8,6,363,6,5,0,,2,1,3,4,7,2,0,1,,,0,0,343,9,27,,12/17 (71%),3/25 (12%),56%,4,12/24 (50%),7/10 (70%),2/3 (67%),67%,6,4,14,5,,0,,,,,3
14317846,53,79502,NORMAL,REGULAR,Round 17,LEAGUE,2796,Catanzaro,Visita,2ND,19/12/2025,17,1,53%,0.11,1,3,2,1,8,218,7,12,3,,2,0,0,1,1,2,1,0,,,0,1,178,8,25,,5/23 (22%),0/4 (0%),56%,4,19/37 (51%),5/6 (83%),0/4 (0%),57%,7,5,22,11,,2,,,,,4
